"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"HG01595","0.25960841007488256","0.0","-0.41427606778233894","-0.4235757772839861","0.49992552510625643","-2.1730073137005093","1.058017656148877","-0.08807924389839172","-2.9206533344622585"
"HG01596","0.3670637291319281","0.0","0.29979078527867387","2.9645692844933365","-0.3775633552978377","-1.0031173950701486","1.0082550602892297","-0.1408536987437401","-1.456616048781143"
"HG01597","-0.04414577854856816","0.0","0.042326395627242164","1.2744166465636226","0.02977797355686107","-1.0087553980702069","-0.31038773072941694","0.04701721668243408","-1.2565977683188976"
"HG01598","-0.7140439586507057","0.0","-0.35934756472306617","1.8439914181290078","0.4401195239699405","-2.3735937776218634","1.188596612031688","0.284171998500824","-1.2794665007095318"
"HG01599","-0.2373651765570628","0.0","-0.5425462895491364","3.0215410464297747","-0.29835986661207414","-1.267535550519824","0.3919561738730408","0.20588449388742447","-1.905075588827458"
"HG01600","0.17795064378440628","0.0","-0.20340746808687982","2.5639175023316056","-1.4209704396095617","-2.828773338784231","1.50260117176731","0.2543958558671875","-1.2918376194720622"
"HG01601","-0.7492856891241573","0.0","0.3927988267096225","3.158013876818586","1.5779516515447227","-0.25879644459928386","1.0673172033202718","-0.10665928572416306","-1.4645578041672707"
"HG01602","-0.34722109818275726","0.0","0.023856057770899497","3.100873726696591","0.8719896782008618","-0.967084182833787","0.7629249781166436","-0.15661358833312988","-1.1012737408454996"
"HG01603","-0.02519849041944866","0.0","0.2984539419412613","1.252113911206834","0.9598688047344126","-1.7731336284487043","1.0400478826923063","-0.3052617684006691","-1.9458924145510537"
"HG01604","0.008236910614868975","0.0","0.4985347994679614","1.539186875714222","0.5380421551778056","0.2935590469278395","0.20866939425468445","-0.32052711556025315","-1.2482084052244318"
"HG01605","-0.13156607600594583","0.0","-0.09754986222833395","2.2214187120262068","0.8763999788371919","-1.9659376855706796","-0.10299521358683705","-0.6973367482423782","-1.3488280437886715"
"HG01606","0.30086661951153815","0.0","0.15577355414643534","2.221996637992561","0.30276027710820586","-0.2547674806555733","0.7690729839814594","-0.40713340789079666","-1.4212915971293114"
"HG01607","-0.5761848642000942","0.0","0.20456648990511894","3.246474621919333","1.139275895831588","-1.0679441706743091","0.22854939237004146","-0.6220458298921585","-1.8669701221660944"
"HG01608","-0.5697694716248236","0.0","-0.33446313906461","4.7042346438684035","0.6348170880133921","-4.667760327458382","0.3919588871358428","-0.8298798725008965","-2.90849676795915"
"HG01609","-0.6642674737841503","0.0","0.07752871047705412","6.434054383076727","0.7074142954991203","-3.8563377112150192","-0.03600200786604546","-0.33740340918302536","-2.0966250205019605"
"HG01610","-0.2772398769465525","0.0","0.31927895243279636","2.7628408564050915","0.8247455041023954","-0.7173861242772546","1.0948390979756368","-0.8063349010481033","-0.44576562829024624"
"HG01611","-0.14061087757704627","0.0","0.12926732283085585","3.337349967332557","0.7263813751729344","-1.2692899996764027","0.6867770951939747","-0.3160673826932907","-1.1864823452197015"
"HG01612","0.2180015278680969","0.0","0.18222096622048412","2.4555011012562318","1.0821005337384122","-2.963506071915617","0.26101228639890905","0.5214584246277809","-1.2967858313058969"
"HG01613","-0.0626918770083762","0.0","-0.40458180411951616","1.855785979772918","-0.5601314562981303","-1.4805851302226074","0.5866006801079493","-0.5437949523329735","-2.4097089554707054"
"HG01614","-0.3728170705797069","0.0","-0.05100048240274191","2.19385453054565","-0.033096878687359776","-0.4513925763021689","0.7761166823329404","-0.7457925826311111","-2.1346478382329224"
"HG01615","-0.4612382544025806","0.0","-0.008871881682352978","2.7289623109681997","0.11053383234226999","-2.21096208691597","0.5607562984805554","-0.22227350622415543","-1.1875321082770824"
"HG01616","-0.4306487713407705","0.0","-0.26694303285330534","3.2517369866545778","0.6532761461180598","0.31253994978033006","1.1906946897506714","-0.9921456500887871","-2.2155877554396284"
"HG01617","-0.4103590741379435","0.0","0.13677261676639318","1.9212820976099465","0.5754898746173467","-0.8023346811532974","0.5256660603772616","-0.837592601776123","-1.5910744294524193"
"HG01618","-0.8225093887167532","0.0","0.01760634034872055","3.251266901716008","-0.8804051614980892","-1.5607405509799719","1.36091139515338","-0.13202498853206635","-1.7975980639457703"
"HG01619","0.2285235339452072","0.0","0.4711151923984289","4.586979249885189","1.9004815346704618","-1.69513638317585","-0.042464996135095134","-0.817778192460537","-1.9460551734882756"
"HG01620","-0.11776607130690309","0.0","-0.1539889331907034","3.058939425762219","-0.27253153940193897","-4.968574073689524","0.7470905982190743","-0.1327107846736908","-0.6036035044526216"
"HG01621","-0.286268870279514","0.0","0.03543220553547144","3.692933035752503","0.9552213969165848","-4.9325439745152835","0.6275822937604971","-0.3445694297552109","-1.1081985326090944"
"HG01622","-0.09819679972019912","0.0","0.28604511357843876","3.7491020669112913","0.9182589834711052","-2.9896779660484754","1.0962265895213932","-0.40518881380558014","-1.934221720097412"
"HG01623","-0.6048583880561011","0.0","0.10360968578606844","4.521537272201385","0.5473722457795702","-1.815148607303854","1.3133878913358785","-0.9601016134984093","-1.8686214499175549"
"HG01624","-0.06870698976329237","0.0","0.42325974721461535","2.2406377088918816","1.065405642913777","-2.454165709030349","0.579444179078564","0.4285283014178276","-2.54949067603593"
"HG01625","0.25710463183187215","0.0","-1.4994127064237546","1.1199758014117833","-0.7718697196094979","-1.0518272995832376","0.8399690108199138","0.3223017603158951","-2.0529205496713985"
"HG01626","-0.8090472978500216","0.0","0.11371778324246407","2.0956507016235264","0.7363394971333719","-1.938342653971631","1.3238467916817171","0.04653404653072357","-1.3815819552983157"
"HG01627","0.048685435524291165","0.0","-0.9327601790428162","2.0025579886569176","0.6121612121359874","0.20359012193512172","1.0178920866601402","-0.2906546965241432","-1.5756074972450733"
"HG01628","-1.1249995060963727","0.0","-0.11456852685660124","6.500616795834503","0.7708159607173855","-1.5694193194212858","1.2114408239722252","0.049289681017398834","-2.02088725566864"
"HG01629","-1.4433546857643762","0.0","-0.2016743030399084","0.7226603134258767","0.20272991003650986","-4.341686174273491","1.4603434090240626","-0.19375064224004745","-2.297788344323635"
"HG01630","-0.44214586348894613","0.0","-0.3154151914641261","1.5890438832575455","0.11725512956826378","-2.4539173245429993","1.3755638004513457","-0.5549681633710861","-1.8436730676330626"
"HG01631","-0.6195437414261136","0.0","-0.08162466809153557","5.437135418578691","0.9799853528372893","1.1354240843647858","0.8028581792168552","-0.39740273356437683","-1.928371261805296"
"HG01632","-0.13189750344918139","0.0","-0.1225715322070755","-0.4160217390017351","-1.3305143704638454","-5.312392711639404","0.9750053763273172","-0.4866652637720108","-1.9960906782725942"
"HG01633","-0.11081058089976636","0.0","-0.17528324108570814","1.5580258920817869","-0.1821054738971668","-1.5351523688295856","1.2229300697072176","-0.15889543612138368","-2.1870018234985764"
"HG01667","0.2964621042536493","0.0","0.04595531965242117","1.8635161381098442","0.7608967482927547","-3.9574114200659096","0.6006426028907299","-0.42489539086818695","-2.997185729444027"
"HG01668","-0.2882890515223693","0.0","0.10397094578365795","3.6722074763820274","1.084650810328501","-2.8012848645448685","0.2611858770251274","-0.5297975465655327","-1.9567591229060781"
"HG01669","-0.21505178575301898","0.0","0.06350065715560049","0.9650293464655988","0.24576489191947104","-2.5240277684060857","0.6098698991117999","-0.47145842015743256","-1.8903821259737015"
"HG01670","0.99895871484064","0.0","-0.23528771670680726","1.6859917716283235","1.2138937003416004","-3.167597661027685","0.829184702510247","-0.8520986214280128","-2.0987220518290997"
"HG01671","0.34798821247115796","0.0","0.3233000682666898","0.14749113674042746","0.8212510397500523","-0.8235196024179459","0.3197233970713569","-0.24027069658041","-2.5571028254926205"
"HG01672","-0.37451407941364323","0.0","-0.4563098375656409","1.3191430214501452","0.27755777835300655","0.2241845226380974","0.802638598557678","0.16790570318698883","-1.1603903339782846"
"HG01673","-0.2298994799449332","0.0","0.3267819932079874","0.43949231575243175","0.044451771877322965","-1.1654364182031713","0.4116028894786723","-0.14220815896987915","-1.944269597530365"
"HG01674","-0.7093244826009197","0.0","0.20520362816751003","2.0482420811313204","-0.7335985391792974","-0.6797926127910614","1.1050134196993895","0.3358518183231354","-1.7366738239652477"
"HG01675","-0.3877308780415376","0.0","0.1418613642163109","4.131936030404177","-0.6378595450729563","-1.0891346190182958","1.0321444135624915","0.11060623824596405","-1.7040061668958515"
"HG01676","-0.3077934716986448","0.0","-0.4769035257049836","-0.5699372465387569","0.18962797473693627","-0.07988276868127286","0.7718883872003062","-0.2845470458269119","-1.430467473124736"
"HG01677","-0.48239897149184685","0.0","-0.6820818344131112","1.6986763555032667","0.40410746556040067","-2.5013569742441177","0.8644575804501073","-0.24099943041801453","-2.1996417306363583"
"HG01678","-0.9827699696045471","0.0","-0.14237970393151045","4.396302655804902","0.8053663313336301","-2.551401879551122","0.6384351880988106","-0.7001683190464973","-1.9432512037856213"
"HG01679","-0.025351501478866112","0.0","-0.11972483963472769","2.679803289414849","1.867162857154284","-1.2710895018681185","0.9390471879014513","-0.42108340561389923","-1.6053783185780048"
"HG01680","-0.8158838659166463","0.0","-0.4598179357126355","3.051960797456559","1.8775035919431957","-0.32468720502220094","0.986132887963322","-0.19852841645479202","-2.084853707026923"
"HG01681","-0.31993567921836075","0.0","-0.25831445679068565","3.274807465088088","2.431496037920624","-1.8760231137275696","0.5146524736628635","-0.37104952335357666","-1.7691393634813721"
"HG01682","0.48501412800374055","0.0","0.08543021976947784","3.937223955465015","0.06975626164856408","-3.0089806607866194","0.8133632823373773","-0.14743712544441223","-1.2152621675049886"
"HG01683","-0.5544968755779038","0.0","0.45792526285367785","3.079314037691802","-1.3605448011783778","-2.617040768265724","0.8578463108569849","-0.822579562664032","-2.2053136602044106"
"HG01684","-1.9140185776050203","0.0","0.47557367413537577","2.163011409691535","-0.16703962078645418","-4.594263591454364","1.1760627931798808","-1.1439347937703133","-1.9640680365264416"
"HG01685","-0.39130246970326255","0.0","-0.6208529751747847","1.238398161396617","1.6226164613370884","-1.0941466076183133","0.77738869030145","-0.5477553829550743","-1.5529494732618332"
"HG01686","0.014942007018646564","0.0","0.1495435941778851","5.044408866480808","1.4845731011929502","-1.0171146975189913","1.843895707243064","-0.24773150096007157","-1.1081809923052788"
"HG01687","-0.8321707666076321","0.0","-0.3072917638346553","2.8405742629620363","0.9715381883559076","-2.897715903352946","1.4985517062305007","0.0968247503042221","-1.3207678008184303"
"HG01694","0.07083480968528022","0.0","-0.247172871915609","2.2601224142781575","0.4363149811192102","0.03669128869660199","0.15925400986452587","-0.2023799568414688","-1.6501886993646622"
"HG01695","-0.3648235783610758","0.0","-0.14578496292233467","4.1370206323917955","0.5226990449248206","-3.3848907880455954","1.1957616925355978","0.18277477473020554","-2.806050016446534"
"HG01696","-0.15956647644358668","0.0","0.35319677274674177","2.6932280264154542","0.35984735103897947","-1.9732375144958496","0.7937266135122627","0.12828654795885086","-2.003260977566242"
"HG01697","-0.20620226980345535","0.0","-0.040305915295903105","2.850488790194504","0.07013489761652636","-1.8438738548720721","0.2382811878414941","-0.027796171605587006","-2.156611458027328"
"HG01698","-0.58213236951255","0.0","-0.19341029785573483","1.7410556932154577","-0.023561423689670846","-1.5039876401424408","0.7601570002734661","0.27138763666152954","-1.1130316795461113"
"HG01699","-0.5694769879162322","0.0","0.032640792429447174","0.8569046473130584","0.7174619494523995","-0.5922046744672116","1.512159287929535","0.27451544255018234","-1.232710351861897"
"HG01700","-1.4556577709337901","0.0","-0.05968248775388929","1.3781973102595657","0.27051352172637166","0.3700110313366167","1.4320512905833311","0.13161790370941162","-1.1309348121285439"
"HG01701","-1.150168783362652","0.0","0.07617331482470036","1.006163958227262","0.6482551192336814","-3.636077582836151","1.3421755775925703","0.06583014875650406","-2.1402141787839355"
"HG01702","-0.8628932811239736","0.0","-0.6427871289197356","2.088614755542949","1.476498316624486","-2.614579149230849","1.1823658794164658","-0.16528157144784927","-1.6497722657077247"
"HG01703","-0.4466861013114567","0.0","-0.06561720092577161","2.572195579588879","0.7397729867661837","-4.254008825053461","1.3225111790525261","-0.39337383210659027","-1.0961661227047443"
"HG01704","0.2488869302639216","0.0","0.12958987721503945","0.945067635650048","-0.016631417908001822","-4.083160147070885","1.3008107630885206","-0.5588241145014763","-0.5184275887659169"
"HG01705","-0.0870162928685616","0.0","-0.43698832765221596","3.126445304194931","0.34864438635986517","-0.23430420458316803","0.9602726858938695","-0.3671714588999748","-1.7167050205171108"
"HG01706","0.5503994147684637","0.0","0.3101687387970742","4.273900554631837","0.8182255909474065","2.5251712650060654","0.4499553060886683","-0.5216280743479729","-1.7001849929947639"
"HG01707","0.39703830081134583","0.0","0.2088352021528408","3.49420523038134","1.3813859412569514","-1.1687158000131603","0.9587250852491707","-0.5612009167671204","-1.9237250939258956"
"HG01708","0.6511664928440268","0.0","0.3464195092674345","1.5899788178066956","1.4039150659717095","1.0443737506866455","0.5216052735486301","-0.7181483432650566","-0.6841755809946335"
"HG01709","-0.6754671666206562","0.0","0.1176042579463683","1.7621805400558515","-1.3754903885503325","-0.4932151809334755","0.692104595436831","-0.6412765085697174","-0.9876527392843855"
"HG01710","-0.7942568962839687","0.0","0.17676832142751664","2.6997434712320683","0.7796622017286268","-2.9049071446061134","0.7084705145243788","-0.30554329603910446","-2.1062858314617188"
